,Address,Postal_code,Arrondissement,Area,Price,Bedroom,Occupants,Floor,Elevator,Available_date,
1014,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1015,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1016,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1017,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1018,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1019,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1020,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1021,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1022,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1023,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1024,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1025,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1026,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1027,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1028,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1029,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1030,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1031,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1032,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1033,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1034,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1035,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1036,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1037,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1038,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1039,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1040,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1041,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1042,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1043,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1044,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1045,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1046,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1047,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1048,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1049,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1050,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1051,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1052,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1053,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1054,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1055,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1056,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1057,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1058,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1059,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1060,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1061,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1062,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1063,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1064,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1065,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1066,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1067,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1068,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1069,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1070,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1071,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1072,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1073,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1074,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1075,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1076,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1077,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1078,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1079,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1080,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1081,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1082,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1083,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1084,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1085,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1086,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1087,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1088,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1089,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1090,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1091,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1092,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1093,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1094,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1095,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1096,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1097,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1098,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1099,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1100,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1101,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1102,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1103,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1104,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1105,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1106,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1107,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1108,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1109,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1110,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1111,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1112,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1113,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1114,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1115,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1116,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1117,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1118,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1119,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1120,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1121,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1122,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1123,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1124,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1125,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1126,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1127,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1128,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1129,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1130,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1131,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1132,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1133,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1134,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1135,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1136,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1137,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1138,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1139,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1140,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1141,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1142,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1143,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1144,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1145,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1146,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1147,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1148,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1149,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1150,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1151,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1152,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1153,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1154,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1155,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1156,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1157,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1158,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1159,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1160,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1161,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1162,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1163,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1164,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1165,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1166,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1167,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1168,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1169,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1170,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1171,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1172,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1173,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1174,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1175,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1176,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1177,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1178,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1179,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1180,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1181,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1182,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1183,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1184,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1185,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1186,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1187,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1188,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1189,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1190,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1191,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1192,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1193,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1194,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1195,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1196,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1197,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1198,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1199,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1200,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1201,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1202,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1203,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1204,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1205,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1206,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1207,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1208,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1209,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1210,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1211,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1212,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1213,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1214,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1215,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1216,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1217,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1218,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1219,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1220,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1221,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1222,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1223,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1224,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1225,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1226,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1227,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1228,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1229,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1230,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1231,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1232,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1233,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1234,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1235,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1236,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1237,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1238,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1239,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1240,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1241,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1242,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1243,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1244,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1245,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1246,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1247,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1248,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1249,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1250,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1251,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1252,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1253,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1254,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1255,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1256,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1257,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1258,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1259,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1260,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1261,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1262,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1263,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1264,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1265,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1266,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1267,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1268,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1269,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1270,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1271,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1272,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1273,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1274,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1275,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1276,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1277,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1278,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1279,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1280,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1281,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1282,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1283,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1284,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1285,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1286,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1287,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1288,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1289,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1290,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1291,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1292,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1293,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1294,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1295,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1296,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1297,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1298,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1299,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1300,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1301,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1302,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1303,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1304,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1305,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1306,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1307,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1308,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1309,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1310,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1311,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1312,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1313,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1314,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1315,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1316,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1317,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1318,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1319,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1320,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1321,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1322,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1323,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1324,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1325,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1326,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1327,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1328,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1329,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1330,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1331,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1332,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1333,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1334,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1335,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1336,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1337,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1338,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1339,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1340,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1341,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1342,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1343,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1344,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1345,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1346,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1347,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1348,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1349,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
